dataset,sample.id,size,expr,time
6,McGill0079,3645,FLOPART,27589884
6,McGill0079,3645,BINSEG,1345128
6,McGill0079,3645,BINSEG,1183875
6,McGill0079,3645,LOPART,22121181
6,McGill0079,3645,BINSEG,1234592
6,McGill0079,3645,FLOPART,26491535
6,McGill0079,3645,GFPOP,18693007
6,McGill0079,3645,LOPART,21602039
6,McGill0079,3645,FLOPART,27085830
6,McGill0079,3645,GFPOP,18969183
6,McGill0079,3645,GFPOP,18808832
6,McGill0101,1869,FLOPART,13039722
6,McGill0101,1869,LOPART,7082422
6,McGill0101,1869,GFPOP,9487441
6,McGill0101,1869,GFPOP,9132750
6,McGill0101,1869,BINSEG,1064606
6,McGill0101,1869,GFPOP,9099130
6,McGill0101,1869,BINSEG,1054274
6,McGill0101,1869,FLOPART,11991311
6,McGill0101,1869,LOPART,6725517
6,McGill0101,1869,LOPART,6796160
6,McGill0101,1869,FLOPART,11756340
6,McGill0101,1869,BINSEG,850709
6,McGill0102,5303,FLOPART,27412067
6,McGill0102,5303,FLOPART,26404164
6,McGill0102,5303,GFPOP,29229515
6,McGill0102,5303,BINSEG,1751438
6,McGill0102,5303,LOPART,23103377
6,McGill0102,5303,GFPOP,29833363
6,McGill0102,5303,LOPART,23692383
6,McGill0102,5303,GFPOP,29397492
6,McGill0102,5303,BINSEG,3528132
6,McGill0102,5303,FLOPART,26795140
6,McGill0102,5303,BINSEG,1699819
6,McGill0102,5303,LOPART,23204811
6,McGill0104,3706,BINSEG,1479280
6,McGill0104,3706,GFPOP,20123661
6,McGill0104,3706,FLOPART,24352483
6,McGill0104,3706,GFPOP,22348280
6,McGill0104,3706,FLOPART,24094675
6,McGill0104,3706,GFPOP,21532052
6,McGill0104,3706,FLOPART,23433304
6,McGill0104,3706,LOPART,19453762
6,McGill0104,3706,BINSEG,1250992
6,McGill0104,3706,LOPART,20559614
6,McGill0104,3706,LOPART,18994111
6,McGill0104,3706,BINSEG,1191542
6,McGill0106,4385,BINSEG,1547914
6,McGill0106,4385,FLOPART,21382812
6,McGill0106,4385,LOPART,14997349
6,McGill0106,4385,LOPART,14880499
6,McGill0106,4385,GFPOP,22184239
6,McGill0106,4385,GFPOP,22360867
6,McGill0106,4385,FLOPART,20708444
6,McGill0106,4385,LOPART,14955816
6,McGill0106,4385,BINSEG,1701828
6,McGill0106,4385,FLOPART,21760422
6,McGill0106,4385,GFPOP,22597847
6,McGill0106,4385,BINSEG,1534548
6,McGill0107,5252,FLOPART,30724457
6,McGill0107,5252,GFPOP,27885740
6,McGill0107,5252,LOPART,25643450
6,McGill0107,5252,BINSEG,1569562
6,McGill0107,5252,FLOPART,30049679
6,McGill0107,5252,FLOPART,29934715
6,McGill0107,5252,GFPOP,28298446
6,McGill0107,5252,BINSEG,1776325
6,McGill0107,5252,LOPART,25804539
6,McGill0107,5252,LOPART,25830492
6,McGill0107,5252,GFPOP,27864789
6,McGill0107,5252,BINSEG,2033436
6,McGill0322,4472,FLOPART,23479224
6,McGill0322,4472,LOPART,17934671
6,McGill0322,4472,FLOPART,22688375
6,McGill0322,4472,FLOPART,22517241
6,McGill0322,4472,BINSEG,1404988
6,McGill0322,4472,LOPART,17902773
6,McGill0322,4472,GFPOP,23352411
6,McGill0322,4472,BINSEG,1571489
6,McGill0322,4472,GFPOP,23824444
6,McGill0322,4472,BINSEG,1499534
6,McGill0322,4472,GFPOP,23578854
6,McGill0322,4472,LOPART,17981739
8,McGill0001,18525,GFPOP,106452195
8,McGill0001,18525,GFPOP,107819545
8,McGill0001,18525,BINSEG,6910550
8,McGill0001,18525,BINSEG,8771212
8,McGill0001,18525,BINSEG,7181929
8,McGill0001,18525,LOPART,846079690
8,McGill0001,18525,FLOPART,132872882
8,McGill0001,18525,FLOPART,134107392
8,McGill0001,18525,LOPART,848776424
8,McGill0001,18525,FLOPART,143356705
8,McGill0001,18525,GFPOP,108192686
8,McGill0001,18525,LOPART,853860588
8,McGill0002,14152,BINSEG,5697524
8,McGill0002,14152,GFPOP,73840385
8,McGill0002,14152,LOPART,569178154
8,McGill0002,14152,LOPART,568854213
8,McGill0002,14152,BINSEG,5370795
8,McGill0002,14152,BINSEG,5465013
8,McGill0002,14152,GFPOP,82587694
8,McGill0002,14152,FLOPART,106484298
8,McGill0002,14152,GFPOP,79819825
8,McGill0002,14152,FLOPART,100031431
8,McGill0002,14152,FLOPART,98262650
8,McGill0002,14152,LOPART,567272556
8,McGill0004,15901,GFPOP,85599390
8,McGill0004,15901,FLOPART,109409074
8,McGill0004,15901,LOPART,645316466
8,McGill0004,15901,LOPART,650495832
8,McGill0004,15901,BINSEG,6335730
8,McGill0004,15901,GFPOP,88064146
8,McGill0004,15901,BINSEG,6325357
8,McGill0004,15901,BINSEG,6055864
8,McGill0004,15901,FLOPART,113941911
8,McGill0004,15901,GFPOP,87791004
8,McGill0004,15901,LOPART,655178565
8,McGill0004,15901,FLOPART,115626068
8,McGill0005,16767,LOPART,682817280
8,McGill0005,16767,LOPART,691050982
8,McGill0005,16767,LOPART,692378193
8,McGill0005,16767,BINSEG,5679115
8,McGill0005,16767,BINSEG,6147458
8,McGill0005,16767,BINSEG,6132042
8,McGill0005,16767,FLOPART,113990742
8,McGill0005,16767,GFPOP,94538210
8,McGill0005,16767,FLOPART,115114224
8,McGill0005,16767,FLOPART,114742559
8,McGill0005,16767,GFPOP,94234400
8,McGill0005,16767,GFPOP,94378105
8,McGill0007,15201,LOPART,552058235
8,McGill0007,15201,GFPOP,84651101
8,McGill0007,15201,FLOPART,94695076
8,McGill0007,15201,BINSEG,5675179
8,McGill0007,15201,BINSEG,5340168
8,McGill0007,15201,LOPART,551049143
8,McGill0007,15201,GFPOP,85232153
8,McGill0007,15201,GFPOP,85881757
8,McGill0007,15201,LOPART,552800827
8,McGill0007,15201,BINSEG,5656688
8,McGill0007,15201,FLOPART,98203077
8,McGill0007,15201,FLOPART,98035715
8,McGill0008,14451,FLOPART,92155577
8,McGill0008,14451,FLOPART,95072440
8,McGill0008,14451,LOPART,524901024
8,McGill0008,14451,LOPART,524400168
8,McGill0008,14451,GFPOP,79934871
8,McGill0008,14451,GFPOP,79449144
8,McGill0008,14451,FLOPART,93402264
8,McGill0008,14451,LOPART,524562897
8,McGill0008,14451,GFPOP,80063980
8,McGill0008,14451,BINSEG,5190477
8,McGill0008,14451,BINSEG,5094496
8,McGill0008,14451,BINSEG,4868668
8,McGill0009,22280,LOPART,1085764706
8,McGill0009,22280,FLOPART,159725463
8,McGill0009,22280,GFPOP,133901859
8,McGill0009,22280,LOPART,1093926986
8,McGill0009,22280,BINSEG,7787581
8,McGill0009,22280,GFPOP,136275882
8,McGill0009,22280,BINSEG,7203659
8,McGill0009,22280,GFPOP,136021149
8,McGill0009,22280,BINSEG,7258640
8,McGill0009,22280,LOPART,1092278376
8,McGill0009,22280,FLOPART,158104692
8,McGill0009,22280,FLOPART,160238742
8,McGill0011,16727,GFPOP,92890912
8,McGill0011,16727,GFPOP,91572188
8,McGill0011,16727,GFPOP,91935489
8,McGill0011,16727,BINSEG,7317106
8,McGill0011,16727,BINSEG,7075821
8,McGill0011,16727,FLOPART,113667826
8,McGill0011,16727,LOPART,606661133
8,McGill0011,16727,FLOPART,115816226
8,McGill0011,16727,BINSEG,6012486
8,McGill0011,16727,LOPART,604861725
8,McGill0011,16727,FLOPART,112361238
8,McGill0011,16727,LOPART,604895099
8,McGill0024,22880,LOPART,1198638854
8,McGill0024,22880,LOPART,1202524260
8,McGill0024,22880,FLOPART,162585418
8,McGill0024,22880,BINSEG,7715462
8,McGill0024,22880,FLOPART,160238578
8,McGill0024,22880,BINSEG,8086635
8,McGill0024,22880,FLOPART,159686349
8,McGill0024,22880,GFPOP,135771049
8,McGill0024,22880,BINSEG,9167764
8,McGill0024,22880,GFPOP,134341625
8,McGill0024,22880,GFPOP,135155475
8,McGill0024,22880,LOPART,1208210427
8,McGill0025,11441,FLOPART,71264601
8,McGill0025,11441,GFPOP,60185786
8,McGill0025,11441,FLOPART,76096205
8,McGill0025,11441,BINSEG,5759721
8,McGill0025,11441,FLOPART,72035442
8,McGill0025,11441,LOPART,342559674
8,McGill0025,11441,GFPOP,60511695
8,McGill0025,11441,GFPOP,60347531
8,McGill0025,11441,BINSEG,4243254
8,McGill0025,11441,LOPART,342427203
8,McGill0025,11441,BINSEG,4604874
8,McGill0025,11441,LOPART,343186113
8,McGill0026,12395,GFPOP,67388707
8,McGill0026,12395,FLOPART,85342730
8,McGill0026,12395,LOPART,430709592
8,McGill0026,12395,FLOPART,85769335
8,McGill0026,12395,BINSEG,4088356
8,McGill0026,12395,BINSEG,3883643
8,McGill0026,12395,GFPOP,66288923
8,McGill0026,12395,BINSEG,4133415
8,McGill0026,12395,LOPART,427527213
8,McGill0026,12395,LOPART,431497038
8,McGill0026,12395,GFPOP,68130848
8,McGill0026,12395,FLOPART,83510522
8,McGill0027,17060,GFPOP,93612348
8,McGill0027,17060,BINSEG,5655704
8,McGill0027,17060,BINSEG,7003087
8,McGill0027,17060,GFPOP,93358353
8,McGill0027,17060,LOPART,680206810
8,McGill0027,17060,FLOPART,108094204
8,McGill0027,17060,LOPART,681691297
8,McGill0027,17060,LOPART,680864573
8,McGill0027,17060,GFPOP,94924922
8,McGill0027,17060,FLOPART,111312786
8,McGill0027,17060,FLOPART,109789021
8,McGill0027,17060,BINSEG,6908910
8,McGill0028,15983,FLOPART,100246476
8,McGill0028,15983,GFPOP,88058857
8,McGill0028,15983,GFPOP,88438722
8,McGill0028,15983,LOPART,558966940
8,McGill0028,15983,BINSEG,5876079
8,McGill0028,15983,BINSEG,5783706
8,McGill0028,15983,FLOPART,100784314
8,McGill0028,15983,GFPOP,88966679
8,McGill0028,15983,BINSEG,5723600
8,McGill0028,15983,LOPART,556647939
8,McGill0028,15983,FLOPART,100455617
8,McGill0028,15983,LOPART,555759223
8,McGill0029,17419,GFPOP,94847063
8,McGill0029,17419,BINSEG,6080136
8,McGill0029,17419,GFPOP,94621973
8,McGill0029,17419,LOPART,688659780
8,McGill0029,17419,LOPART,689464815
8,McGill0029,17419,FLOPART,121875821
8,McGill0029,17419,BINSEG,6330564
8,McGill0029,17419,LOPART,690316713
8,McGill0029,17419,BINSEG,6446799
8,McGill0029,17419,GFPOP,95678215
8,McGill0029,17419,FLOPART,123240506
8,McGill0029,17419,FLOPART,121396531
8,McGill0079,21300,FLOPART,144563704
8,McGill0079,21300,BINSEG,7820791
8,McGill0079,21300,GFPOP,127325500
8,McGill0079,21300,FLOPART,144440130
8,McGill0079,21300,GFPOP,122921731
8,McGill0079,21300,LOPART,1214226562
8,McGill0079,21300,BINSEG,9354478
8,McGill0079,21300,BINSEG,7927350
8,McGill0079,21300,LOPART,1215293833
8,McGill0079,21300,GFPOP,123744970
8,McGill0079,21300,FLOPART,154667334
8,McGill0079,21300,LOPART,1216545440
8,McGill0101,9545,FLOPART,63690015
8,McGill0101,9545,LOPART,311884704
8,McGill0101,9545,BINSEG,5769397
8,McGill0101,9545,LOPART,313280549
8,McGill0101,9545,FLOPART,62933319
8,McGill0101,9545,LOPART,314750317
8,McGill0101,9545,GFPOP,51267138
8,McGill0101,9545,GFPOP,46933766
8,McGill0101,9545,GFPOP,46767593
8,McGill0101,9545,BINSEG,4712212
8,McGill0101,9545,BINSEG,4876130
8,McGill0101,9545,FLOPART,63175957
8,McGill0102,20989,FLOPART,137234298
8,McGill0102,20989,LOPART,915287280
8,McGill0102,20989,LOPART,921299233
8,McGill0102,20989,BINSEG,9067724
8,McGill0102,20989,BINSEG,7295171
8,McGill0102,20989,BINSEG,8713320
8,McGill0102,20989,LOPART,917364299
8,McGill0102,20989,GFPOP,123891545
8,McGill0102,20989,FLOPART,138643386
8,McGill0102,20989,GFPOP,123349812
8,McGill0102,20989,FLOPART,138718252
8,McGill0102,20989,GFPOP,124505192
8,McGill0104,17629,BINSEG,6023966
8,McGill0104,17629,BINSEG,5672145
8,McGill0104,17629,LOPART,848462610
8,McGill0104,17629,FLOPART,127897368
8,McGill0104,17629,LOPART,850998583
8,McGill0104,17629,GFPOP,102886794
8,McGill0104,17629,FLOPART,128904779
8,McGill0104,17629,GFPOP,102456130
8,McGill0104,17629,FLOPART,128548735
8,McGill0104,17629,BINSEG,6107770
8,McGill0104,17629,GFPOP,102053141
8,McGill0104,17629,LOPART,850468330
8,McGill0106,17403,LOPART,676030345
8,McGill0106,17403,LOPART,675935799
8,McGill0106,17403,BINSEG,6624575
8,McGill0106,17403,GFPOP,99822782
8,McGill0106,17403,FLOPART,120816955
8,McGill0106,17403,BINSEG,7941782
8,McGill0106,17403,GFPOP,100430689
8,McGill0106,17403,FLOPART,120228441
8,McGill0106,17403,BINSEG,5750045
8,McGill0106,17403,LOPART,677592732
8,McGill0106,17403,FLOPART,119063590
8,McGill0106,17403,GFPOP,98042234
8,McGill0107,21009,LOPART,962263071
8,McGill0107,21009,GFPOP,128346031
8,McGill0107,21009,BINSEG,7182216
8,McGill0107,21009,FLOPART,159115260
8,McGill0107,21009,BINSEG,6259347
8,McGill0107,21009,FLOPART,148780431
8,McGill0107,21009,GFPOP,122893728
8,McGill0107,21009,BINSEG,12368675
8,McGill0107,21009,GFPOP,123119228
8,McGill0107,21009,FLOPART,146494845
8,McGill0107,21009,LOPART,955224970
8,McGill0107,21009,LOPART,966346343
8,McGill0322,15417,FLOPART,98958584
8,McGill0322,15417,FLOPART,100195021
8,McGill0322,15417,BINSEG,5568866
8,McGill0322,15417,BINSEG,5646684
8,McGill0322,15417,GFPOP,83586249
8,McGill0322,15417,BINSEG,5933602
8,McGill0322,15417,LOPART,546573870
8,McGill0322,15417,GFPOP,83957135
8,McGill0322,15417,LOPART,541856902
8,McGill0322,15417,FLOPART,100414576
8,McGill0322,15417,LOPART,542124427
8,McGill0322,15417,GFPOP,84031386
9,McGill0001,12386,LOPART,473379522
9,McGill0001,12386,FLOPART,88493826
9,McGill0001,12386,BINSEG,4553829
9,McGill0001,12386,GFPOP,72225272
9,McGill0001,12386,BINSEG,4329559
9,McGill0001,12386,LOPART,475843335
9,McGill0001,12386,FLOPART,91565628
9,McGill0001,12386,BINSEG,4789087
9,McGill0001,12386,FLOPART,86422096
9,McGill0001,12386,GFPOP,73526530
9,McGill0001,12386,GFPOP,73351706
9,McGill0001,12386,LOPART,481675380
9,McGill0002,8733,BINSEG,3875279
9,McGill0002,8733,GFPOP,47050247
9,McGill0002,8733,BINSEG,3409355
9,McGill0002,8733,FLOPART,62028572
9,McGill0002,8733,BINSEG,3569460
9,McGill0002,8733,LOPART,268461071
9,McGill0002,8733,GFPOP,47021055
9,McGill0002,8733,GFPOP,46719869
9,McGill0002,8733,LOPART,266571094
9,McGill0002,8733,LOPART,266701638
9,McGill0002,8733,FLOPART,60192182
9,McGill0002,8733,FLOPART,63639257
9,McGill0004,8139,GFPOP,44415464
9,McGill0004,8139,BINSEG,3189841
9,McGill0004,8139,LOPART,245435635
9,McGill0004,8139,FLOPART,55627119
9,McGill0004,8139,BINSEG,3259951
9,McGill0004,8139,GFPOP,43841751
9,McGill0004,8139,LOPART,243271204
9,McGill0004,8139,FLOPART,57072328
9,McGill0004,8139,FLOPART,58218811
9,McGill0004,8139,LOPART,243246973
9,McGill0004,8139,GFPOP,43915387
9,McGill0004,8139,BINSEG,3336867
9,McGill0005,10235,FLOPART,71211670
9,McGill0005,10235,FLOPART,72304935
9,McGill0005,10235,GFPOP,57927834
9,McGill0005,10235,BINSEG,3859207
9,McGill0005,10235,BINSEG,8582038
9,McGill0005,10235,FLOPART,69494959
9,McGill0005,10235,LOPART,361494991
9,McGill0005,10235,LOPART,361891379
9,McGill0005,10235,GFPOP,58317826
9,McGill0005,10235,LOPART,361732873
9,McGill0005,10235,GFPOP,58972760
9,McGill0005,10235,BINSEG,4035630
9,McGill0007,8818,FLOPART,62271046
9,McGill0007,8818,BINSEG,3265363
9,McGill0007,8818,GFPOP,49138418
9,McGill0007,8818,FLOPART,62609993
9,McGill0007,8818,BINSEG,3153269
9,McGill0007,8818,FLOPART,64779508
9,McGill0007,8818,LOPART,273973849
9,McGill0007,8818,GFPOP,49199631
9,McGill0007,8818,BINSEG,3247897
9,McGill0007,8818,LOPART,273991438
9,McGill0007,8818,LOPART,273700789
9,McGill0007,8818,GFPOP,49800978
9,McGill0008,9144,BINSEG,3468764
9,McGill0008,9144,LOPART,297570415
9,McGill0008,9144,FLOPART,63294406
9,McGill0008,9144,FLOPART,62121273
9,McGill0008,9144,GFPOP,51715309
9,McGill0008,9144,GFPOP,51448153
9,McGill0008,9144,BINSEG,3650107
9,McGill0008,9144,LOPART,298923251
9,McGill0008,9144,GFPOP,51883696
9,McGill0008,9144,BINSEG,3535020
9,McGill0008,9144,LOPART,304767186
9,McGill0008,9144,FLOPART,61272696
9,McGill0009,12681,BINSEG,4700937
9,McGill0009,12681,BINSEG,6224005
9,McGill0009,12681,FLOPART,92666273
9,McGill0009,12681,FLOPART,94227881
9,McGill0009,12681,GFPOP,75306381
9,McGill0009,12681,GFPOP,75075141
9,McGill0009,12681,GFPOP,75913632
9,McGill0009,12681,LOPART,491097139
9,McGill0009,12681,FLOPART,89042652
9,McGill0009,12681,BINSEG,4136900
9,McGill0009,12681,LOPART,492067486
9,McGill0009,12681,LOPART,492251740
9,McGill0011,12070,FLOPART,86034728
9,McGill0011,12070,BINSEG,5295724
9,McGill0011,12070,GFPOP,69935668
9,McGill0011,12070,GFPOP,70081956
9,McGill0011,12070,BINSEG,6304037
9,McGill0011,12070,LOPART,422079912
9,McGill0011,12070,GFPOP,70355508
9,McGill0011,12070,FLOPART,88485831
9,McGill0011,12070,FLOPART,83261488
9,McGill0011,12070,LOPART,424538969
9,McGill0011,12070,LOPART,424308221
9,McGill0011,12070,BINSEG,4735910
9,McGill0024,12392,FLOPART,87396789
9,McGill0024,12392,BINSEG,4334643
9,McGill0024,12392,LOPART,503712798
9,McGill0024,12392,LOPART,504538087
9,McGill0024,12392,LOPART,504070277
9,McGill0024,12392,GFPOP,73385982
9,McGill0024,12392,BINSEG,4285812
9,McGill0024,12392,GFPOP,72717272
9,McGill0024,12392,GFPOP,73294634
9,McGill0024,12392,BINSEG,4227633
9,McGill0024,12392,FLOPART,89862406
9,McGill0024,12392,FLOPART,85396973
9,McGill0025,6613,GFPOP,35518874
9,McGill0025,6613,GFPOP,35431380
9,McGill0025,6613,LOPART,167201977
9,McGill0025,6613,FLOPART,45809054
9,McGill0025,6613,BINSEG,2543394
9,McGill0025,6613,FLOPART,44426657
9,McGill0025,6613,LOPART,166843760
9,McGill0025,6613,GFPOP,35485828
9,McGill0025,6613,BINSEG,2624082
9,McGill0025,6613,BINSEG,2457212
9,McGill0025,6613,LOPART,168276218
9,McGill0025,6613,FLOPART,51159964
9,McGill0026,7004,BINSEG,2903825
9,McGill0026,7004,GFPOP,38070509
9,McGill0026,7004,LOPART,186434175
9,McGill0026,7004,LOPART,188443954
9,McGill0026,7004,LOPART,187239743
9,McGill0026,7004,GFPOP,39513627
9,McGill0026,7004,FLOPART,48165980
9,McGill0026,7004,FLOPART,46871856
9,McGill0026,7004,GFPOP,38444388
9,McGill0026,7004,BINSEG,2858520
9,McGill0026,7004,BINSEG,2542943
9,McGill0026,7004,FLOPART,50935858
9,McGill0027,9823,BINSEG,3834894
9,McGill0027,9823,GFPOP,55605061
9,McGill0027,9823,GFPOP,55691448
9,McGill0027,9823,FLOPART,68482792
9,McGill0027,9823,LOPART,323877245
9,McGill0027,9823,BINSEG,6677875
9,McGill0027,9823,LOPART,324724592
9,McGill0027,9823,BINSEG,5180678
9,McGill0027,9823,FLOPART,72860854
9,McGill0027,9823,LOPART,324088190
9,McGill0027,9823,GFPOP,55863279
9,McGill0027,9823,FLOPART,66335458
9,McGill0028,8292,FLOPART,57501229
9,McGill0028,8292,BINSEG,3134409
9,McGill0028,8292,GFPOP,44723866
9,McGill0028,8292,LOPART,228302555
9,McGill0028,8292,GFPOP,45395528
9,McGill0028,8292,GFPOP,45188888
9,McGill0028,8292,FLOPART,58564482
9,McGill0028,8292,BINSEG,3031335
9,McGill0028,8292,LOPART,228587751
9,McGill0028,8292,FLOPART,61377246
9,McGill0028,8292,LOPART,228533672
9,McGill0028,8292,BINSEG,3053557
9,McGill0029,6738,GFPOP,35046513
9,McGill0029,6738,GFPOP,35034295
9,McGill0029,6738,LOPART,162708254
9,McGill0029,6738,FLOPART,46470958
9,McGill0029,6738,BINSEG,3056222
9,McGill0029,6738,BINSEG,2675168
9,McGill0029,6738,FLOPART,46226024
9,McGill0029,6738,GFPOP,35097599
9,McGill0029,6738,LOPART,162345609
9,McGill0029,6738,BINSEG,4762560
9,McGill0029,6738,LOPART,162899314
9,McGill0029,6738,FLOPART,49744562
9,McGill0079,18994,FLOPART,139689501
9,McGill0079,18994,LOPART,1008018497
9,McGill0079,18994,FLOPART,143030960
9,McGill0079,18994,FLOPART,147595900
9,McGill0079,18994,BINSEG,7474177
9,McGill0079,18994,GFPOP,118636206
9,McGill0079,18994,LOPART,1000123783
9,McGill0079,18994,GFPOP,118430591
9,McGill0079,18994,LOPART,1000022308
9,McGill0079,18994,GFPOP,117612436
9,McGill0079,18994,BINSEG,7498531
9,McGill0079,18994,BINSEG,7974746
9,McGill0101,5549,BINSEG,2855240
9,McGill0101,5549,BINSEG,2489028
9,McGill0101,5549,GFPOP,27171848
9,McGill0101,5549,FLOPART,37640911
9,McGill0101,5549,LOPART,123251084
9,McGill0101,5549,GFPOP,27335930
9,McGill0101,5549,LOPART,123040959
9,McGill0101,5549,FLOPART,37341816
9,McGill0101,5549,BINSEG,2724983
9,McGill0101,5549,GFPOP,27280703
9,McGill0101,5549,LOPART,123011603
9,McGill0101,5549,FLOPART,38614169
9,McGill0102,11566,FLOPART,84654422
9,McGill0102,11566,GFPOP,68618502
9,McGill0102,11566,FLOPART,89793649
9,McGill0102,11566,LOPART,435955460
9,McGill0102,11566,LOPART,434681959
9,McGill0102,11566,GFPOP,70869648
9,McGill0102,11566,LOPART,435751567
9,McGill0102,11566,BINSEG,3659496
9,McGill0102,11566,GFPOP,69080572
9,McGill0102,11566,FLOPART,83313968
9,McGill0102,11566,BINSEG,4173636
9,McGill0102,11566,BINSEG,4196883
9,McGill0104,12190,LOPART,473346558
9,McGill0104,12190,FLOPART,87738893
9,McGill0104,12190,LOPART,471036700
9,McGill0104,12190,BINSEG,4527835
9,McGill0104,12190,FLOPART,88921128
9,McGill0104,12190,BINSEG,4247846
9,McGill0104,12190,GFPOP,71961396
9,McGill0104,12190,FLOPART,85227930
9,McGill0104,12190,BINSEG,4940541
9,McGill0104,12190,GFPOP,72330437
9,McGill0104,12190,LOPART,470580534
9,McGill0104,12190,GFPOP,72515798
9,McGill0106,10321,GFPOP,59554181
9,McGill0106,10321,LOPART,350704652
9,McGill0106,10321,GFPOP,60236298
9,McGill0106,10321,FLOPART,73829807
9,McGill0106,10321,LOPART,350220729
9,McGill0106,10321,LOPART,349895107
9,McGill0106,10321,BINSEG,6542698
9,McGill0106,10321,FLOPART,76533798
9,McGill0106,10321,FLOPART,71954918
9,McGill0106,10321,BINSEG,3895369
9,McGill0106,10321,BINSEG,3681226
9,McGill0106,10321,GFPOP,59515313
9,McGill0107,9603,BINSEG,3548222
9,McGill0107,9603,LOPART,309235448
9,McGill0107,9603,GFPOP,55091208
9,McGill0107,9603,LOPART,309378702
9,McGill0107,9603,FLOPART,67839379
9,McGill0107,9603,LOPART,309017000
9,McGill0107,9603,BINSEG,3766178
9,McGill0107,9603,GFPOP,54863699
9,McGill0107,9603,FLOPART,70181873
9,McGill0107,9603,BINSEG,3269586
9,McGill0107,9603,GFPOP,54494986
9,McGill0107,9603,FLOPART,65403815
9,McGill0322,9419,GFPOP,52373318
9,McGill0322,9419,FLOPART,63846307
9,McGill0322,9419,FLOPART,62998263
9,McGill0322,9419,BINSEG,3751049
9,McGill0322,9419,BINSEG,3351176
9,McGill0322,9419,GFPOP,52283282
9,McGill0322,9419,LOPART,309319621
9,McGill0322,9419,LOPART,409953998
9,McGill0322,9419,GFPOP,53708114
9,McGill0322,9419,LOPART,313401786
9,McGill0322,9419,BINSEG,5577763
9,McGill0322,9419,FLOPART,64138145
10,McGill0001,42316,FLOPART,246268058
10,McGill0001,42316,LOPART,2722342067
10,McGill0001,42316,BINSEG,17606220
10,McGill0001,42316,FLOPART,239370669
10,McGill0001,42316,GFPOP,215367834
10,McGill0001,42316,FLOPART,237156423
10,McGill0001,42316,GFPOP,219166197
10,McGill0001,42316,BINSEG,17933851
10,McGill0001,42316,LOPART,2736042750
10,McGill0001,42316,BINSEG,17328404
10,McGill0001,42316,GFPOP,219900015
10,McGill0001,42316,LOPART,2735858455
10,McGill0002,30398,GFPOP,146100015
10,McGill0002,30398,LOPART,1771492986
10,McGill0002,30398,FLOPART,186958647
10,McGill0002,30398,LOPART,1767736320
10,McGill0002,30398,BINSEG,13381539
10,McGill0002,30398,GFPOP,145192439
10,McGill0002,30398,FLOPART,183057989
10,McGill0002,30398,BINSEG,13286624
10,McGill0002,30398,GFPOP,144478752
10,McGill0002,30398,BINSEG,13861116
10,McGill0002,30398,LOPART,1768255790
10,McGill0002,30398,FLOPART,185346773
10,McGill0004,36594,BINSEG,16270645
10,McGill0004,36594,GFPOP,179408128
10,McGill0004,36594,LOPART,2314816253
10,McGill0004,36594,GFPOP,179102678
10,McGill0004,36594,BINSEG,16411931
10,McGill0004,36594,LOPART,2304690934
10,McGill0004,36594,GFPOP,179132157
10,McGill0004,36594,FLOPART,204734812
10,McGill0004,36594,BINSEG,15098086
10,McGill0004,36594,FLOPART,206063335
10,McGill0004,36594,LOPART,2302275460
10,McGill0004,36594,FLOPART,201204794
10,McGill0005,40940,BINSEG,17360466
10,McGill0005,40940,FLOPART,230342838
10,McGill0005,40940,LOPART,2531661358
10,McGill0005,40940,BINSEG,17184289
10,McGill0005,40940,FLOPART,229617056
10,McGill0005,40940,LOPART,2528050447
10,McGill0005,40940,LOPART,2527361196
